index,image_path,file_name,predicted_label,predicted_class,true_label,true_class
169,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/6weMqPPWdXLD7lNy.png,6weMqPPWdXLD7lNy.png,2,scissors,2,scissors
170,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/k24NaH1jhXog9y7y.png,k24NaH1jhXog9y7y.png,1,rock,1,rock
171,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/JslFc8olsoXrWyG0.png,JslFc8olsoXrWyG0.png,1,rock,1,rock
172,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/xDVakDa8abIKURzb.png,xDVakDa8abIKURzb.png,1,rock,1,rock
173,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/fFnXXczN4qqWFcsE.png,fFnXXczN4qqWFcsE.png,2,scissors,2,scissors
174,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/Dvamqz9JlSMySW1i.png,Dvamqz9JlSMySW1i.png,0,paper,0,paper
175,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/dLacOlQK2ZsURwOa.png,dLacOlQK2ZsURwOa.png,1,rock,1,rock
176,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/uU7I4uUVN2mDwZpo.png,uU7I4uUVN2mDwZpo.png,2,scissors,2,scissors
177,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/s4dtRIGK3emNyjrO.png,s4dtRIGK3emNyjrO.png,0,paper,0,paper
178,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/PcrxANaDvhRnDlxq.png,PcrxANaDvhRnDlxq.png,2,scissors,2,scissors
179,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/rOigyekSUNnTrmz6.png,rOigyekSUNnTrmz6.png,2,scissors,2,scissors
180,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/eQaNnPaHwKsOJaYq.png,eQaNnPaHwKsOJaYq.png,0,paper,0,paper
181,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/1uoW7QcH2qAgCTxv.png,1uoW7QcH2qAgCTxv.png,0,paper,0,paper
182,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/WGm4eYxzwqkTKaQs.png,WGm4eYxzwqkTKaQs.png,2,scissors,2,scissors
183,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/yAKYvpfUMYbJhbDP.png,yAKYvpfUMYbJhbDP.png,1,rock,1,rock
184,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/1jHtb93pI8f6pfKo.png,1jHtb93pI8f6pfKo.png,0,paper,0,paper
185,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/Zo0eTAGaUb4ewSkf.png,Zo0eTAGaUb4ewSkf.png,2,scissors,0,paper
186,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/WRIlJop0nm7zZfg3.png,WRIlJop0nm7zZfg3.png,1,rock,1,rock
187,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Px1M92VqNpLveOTC.png,Px1M92VqNpLveOTC.png,2,scissors,2,scissors
188,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/XRnYppsMGdfUa5mZ.png,XRnYppsMGdfUa5mZ.png,1,rock,1,rock
189,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/wfpI2zfWOeQbwd1f.png,wfpI2zfWOeQbwd1f.png,0,paper,0,paper
190,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/YXMdBr7G2GS6sN1v.png,YXMdBr7G2GS6sN1v.png,2,scissors,2,scissors
191,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/BqGdYFfhQ4sOU5Xl.png,BqGdYFfhQ4sOU5Xl.png,0,paper,0,paper
192,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/7Zb3QM9tznboKuQE.png,7Zb3QM9tznboKuQE.png,2,scissors,2,scissors
193,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/lqo55attrFxuKqlu.png,lqo55attrFxuKqlu.png,0,paper,0,paper
194,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/2gd0aqAxW55bHZP9.png,2gd0aqAxW55bHZP9.png,2,scissors,2,scissors
195,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/5QHP8zydBsbWyt4T.png,5QHP8zydBsbWyt4T.png,2,scissors,2,scissors
196,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/fNhHWQTLa9YBoIo2.png,fNhHWQTLa9YBoIo2.png,2,scissors,2,scissors
197,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/KMUCDyhYewIdDnvu.png,KMUCDyhYewIdDnvu.png,2,scissors,2,scissors
198,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/yaRRMcZS7JJ3xLK1.png,yaRRMcZS7JJ3xLK1.png,1,rock,0,paper
199,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/Aa9hY8wo2ixaUNKH.png,Aa9hY8wo2ixaUNKH.png,1,rock,1,rock
200,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/R7y8PxDKzaAd0uUQ.png,R7y8PxDKzaAd0uUQ.png,0,paper,0,paper
201,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/FmDdvclwy9Wc1zfc.png,FmDdvclwy9Wc1zfc.png,0,paper,0,paper
202,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/aICabYNb79bdS6Mu.png,aICabYNb79bdS6Mu.png,0,paper,0,paper
203,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/04l5I8TqdzF9WDMJ.png,04l5I8TqdzF9WDMJ.png,0,paper,0,paper
204,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/64ktckSF0c26K6AY.png,64ktckSF0c26K6AY.png,2,scissors,2,scissors
205,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Q2F8cfDaghfz8PyX.png,Q2F8cfDaghfz8PyX.png,2,scissors,2,scissors
206,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/st0riwaAOtBFhJfA.png,st0riwaAOtBFhJfA.png,2,scissors,2,scissors
207,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/8q4xxTvBVnXTRSQy.png,8q4xxTvBVnXTRSQy.png,0,paper,0,paper
208,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/e6blzPfvGcrcHaKl.png,e6blzPfvGcrcHaKl.png,0,paper,0,paper
209,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/nGW6IQjCFT5tCw6j.png,nGW6IQjCFT5tCw6j.png,1,rock,1,rock
210,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/oDhw5SDj3rprGmyc.png,oDhw5SDj3rprGmyc.png,2,scissors,2,scissors
211,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/XXKgbWzJCa3JSYdz.png,XXKgbWzJCa3JSYdz.png,2,scissors,2,scissors
212,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/ad5rtBQRrXNma3u9.png,ad5rtBQRrXNma3u9.png,1,rock,1,rock
213,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/5Iz9WPYz1C3PKWxj.png,5Iz9WPYz1C3PKWxj.png,0,paper,0,paper
214,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/zdNuxse3BvJK3s6Q.png,zdNuxse3BvJK3s6Q.png,1,rock,1,rock
215,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/IqHedcZ3nrBRxpn6.png,IqHedcZ3nrBRxpn6.png,2,scissors,2,scissors
216,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/FSJKz70kgKxJyjjl.png,FSJKz70kgKxJyjjl.png,2,scissors,2,scissors
217,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/yt9k2pmBRzMEXoee.png,yt9k2pmBRzMEXoee.png,1,rock,1,rock
218,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/R2Hq3bL46kah8D9n.png,R2Hq3bL46kah8D9n.png,0,paper,0,paper
219,/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/tGBAO9oyBYRD7XXS.png,tGBAO9oyBYRD7XXS.png,1,rock,1,rock
