image_path,file_name,class_name,label,split
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/WGm4eYxzwqkTKaQs.png,WGm4eYxzwqkTKaQs.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/yAKYvpfUMYbJhbDP.png,yAKYvpfUMYbJhbDP.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/1jHtb93pI8f6pfKo.png,1jHtb93pI8f6pfKo.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/Zo0eTAGaUb4ewSkf.png,Zo0eTAGaUb4ewSkf.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/WRIlJop0nm7zZfg3.png,WRIlJop0nm7zZfg3.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Px1M92VqNpLveOTC.png,Px1M92VqNpLveOTC.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/XRnYppsMGdfUa5mZ.png,XRnYppsMGdfUa5mZ.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/wfpI2zfWOeQbwd1f.png,wfpI2zfWOeQbwd1f.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/YXMdBr7G2GS6sN1v.png,YXMdBr7G2GS6sN1v.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/BqGdYFfhQ4sOU5Xl.png,BqGdYFfhQ4sOU5Xl.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/7Zb3QM9tznboKuQE.png,7Zb3QM9tznboKuQE.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/lqo55attrFxuKqlu.png,lqo55attrFxuKqlu.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/2gd0aqAxW55bHZP9.png,2gd0aqAxW55bHZP9.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/5QHP8zydBsbWyt4T.png,5QHP8zydBsbWyt4T.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/fNhHWQTLa9YBoIo2.png,fNhHWQTLa9YBoIo2.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/KMUCDyhYewIdDnvu.png,KMUCDyhYewIdDnvu.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/yaRRMcZS7JJ3xLK1.png,yaRRMcZS7JJ3xLK1.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/Aa9hY8wo2ixaUNKH.png,Aa9hY8wo2ixaUNKH.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/R7y8PxDKzaAd0uUQ.png,R7y8PxDKzaAd0uUQ.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/FmDdvclwy9Wc1zfc.png,FmDdvclwy9Wc1zfc.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/aICabYNb79bdS6Mu.png,aICabYNb79bdS6Mu.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/04l5I8TqdzF9WDMJ.png,04l5I8TqdzF9WDMJ.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/64ktckSF0c26K6AY.png,64ktckSF0c26K6AY.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Q2F8cfDaghfz8PyX.png,Q2F8cfDaghfz8PyX.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/st0riwaAOtBFhJfA.png,st0riwaAOtBFhJfA.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/8q4xxTvBVnXTRSQy.png,8q4xxTvBVnXTRSQy.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/e6blzPfvGcrcHaKl.png,e6blzPfvGcrcHaKl.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/nGW6IQjCFT5tCw6j.png,nGW6IQjCFT5tCw6j.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/oDhw5SDj3rprGmyc.png,oDhw5SDj3rprGmyc.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/XXKgbWzJCa3JSYdz.png,XXKgbWzJCa3JSYdz.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/ad5rtBQRrXNma3u9.png,ad5rtBQRrXNma3u9.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/5Iz9WPYz1C3PKWxj.png,5Iz9WPYz1C3PKWxj.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/zdNuxse3BvJK3s6Q.png,zdNuxse3BvJK3s6Q.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/IqHedcZ3nrBRxpn6.png,IqHedcZ3nrBRxpn6.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/FSJKz70kgKxJyjjl.png,FSJKz70kgKxJyjjl.png,scissors,2,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/yt9k2pmBRzMEXoee.png,yt9k2pmBRzMEXoee.png,rock,1,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/R2Hq3bL46kah8D9n.png,R2Hq3bL46kah8D9n.png,paper,0,test
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/tGBAO9oyBYRD7XXS.png,tGBAO9oyBYRD7XXS.png,rock,1,test
