image_path,file_name,class_name,label,split
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/R27mU9zJCmv8wi1o.png,R27mU9zJCmv8wi1o.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/tVigGbWgM7Rp9ic4.png,tVigGbWgM7Rp9ic4.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/X3iDu3E3UCW1w1Cd.png,X3iDu3E3UCW1w1Cd.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/lh18XOTNn8Tr3ijU.png,lh18XOTNn8Tr3ijU.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/QM8un28uGzplAkrb.png,QM8un28uGzplAkrb.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/2IOsxsG8AaxntdJM.png,2IOsxsG8AaxntdJM.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/Gq8pcFEIriCTMoBY.png,Gq8pcFEIriCTMoBY.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/Ckqc5ia9xteRont9.png,Ckqc5ia9xteRont9.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/1Io5Ksm3bqy87EAU.png,1Io5Ksm3bqy87EAU.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/EesxTpYzhZoMVlH8.png,EesxTpYzhZoMVlH8.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/dPSQ4TKPBJyjv6cH.png,dPSQ4TKPBJyjv6cH.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/HptkIYoVoE2yV9Yk.png,HptkIYoVoE2yV9Yk.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/Lwd11NDu17odCiv7.png,Lwd11NDu17odCiv7.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/dFlxUAypUgfOZqoV.png,dFlxUAypUgfOZqoV.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/PYmGQFC1zj7mP3vh.png,PYmGQFC1zj7mP3vh.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/AMl8nHQ9Ys6Tpvl3.png,AMl8nHQ9Ys6Tpvl3.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/jZe5ePOjxcQEJitP.png,jZe5ePOjxcQEJitP.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/QVFB67Eza3BCNeRY.png,QVFB67Eza3BCNeRY.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/twG9gv5cSKwb2CqR.png,twG9gv5cSKwb2CqR.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/Af7KstxKjdhzUQyk.png,Af7KstxKjdhzUQyk.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/aRca3k5D1oCHVx0h.png,aRca3k5D1oCHVx0h.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/nS9fHg3r4luGv0mF.png,nS9fHg3r4luGv0mF.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/RmJmYq6VCNrrvi2l.png,RmJmYq6VCNrrvi2l.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/to1CYeerlgzyJIeO.png,to1CYeerlgzyJIeO.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/WtS1aLhJK2FZpcEt.png,WtS1aLhJK2FZpcEt.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/GVxDgpt5p4FA2e6n.png,GVxDgpt5p4FA2e6n.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/5U8st2LCr9zLl5og.png,5U8st2LCr9zLl5og.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/nXOxF15xZFtfflkL.png,nXOxF15xZFtfflkL.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/4E0THAnIciVeLK79.png,4E0THAnIciVeLK79.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/oBKuveyTYAhqtKSw.png,oBKuveyTYAhqtKSw.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/mViP022ujNQr6UX1.png,mViP022ujNQr6UX1.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/UEdiy4khJQHK0ofn.png,UEdiy4khJQHK0ofn.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/TstngIvuLJt0GIze.png,TstngIvuLJt0GIze.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/hmu0D0hhHVAD8wXd.png,hmu0D0hhHVAD8wXd.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/scissors/bAQiTy59XVNlKqc4.png,bAQiTy59XVNlKqc4.png,scissors,2,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/f48wzqwquNrvjICP.png,f48wzqwquNrvjICP.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/hTzQIKUtmllw7je8.png,hTzQIKUtmllw7je8.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/DVPUHpNyCvJxx69v.png,DVPUHpNyCvJxx69v.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/rock/5cJA6BncdVbygRNL.png,5cJA6BncdVbygRNL.png,rock,1,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/zVMOQFwVINs3dj8o.png,zVMOQFwVINs3dj8o.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/HXxUlm3O2djcDgUR.png,HXxUlm3O2djcDgUR.png,paper,0,validation
/Users/mantasglobys/Desktop/DIPagrindai/lab3/images/paper/eLNpUj2AZ1h4Mrxu.png,eLNpUj2AZ1h4Mrxu.png,paper,0,validation
